ID,Name,Type,Link,Status,DueDate,Comments,Flagged,FlagNote,SuggestedReopenDate
1,NASA intership Program,Internship,https://www.nasa.gov/learning-resources/nasa-community-college-aerospace-scholars/,Open,,,true,No due date listed on import — please verify and update.,
2,Stanford Research Opportunites,Internship,https://ccop.stanford.edu/more-opportunities,Open,,About 6 programs for community college students,true,No due date listed on import — please verify and update.,
3,Microfluid Summer Research program,Internship,https://www.stanfordmicrofluidics.com/summer-research-program,Close,2026-03-31,,false,,
4,Nano Stanford Internship,Internship,https://nanolabs.stanford.edu/education/internships,Close,2026-02-23,,false,,
5,Department of Energy Community College Intership Program,Internship,https://careers.slac.stanford.edu/community-college-internship-cci,Open,2026-09-30,Open for Spring 27 term,false,,
6,Stanford Summer Research,Internship,https://compression.stanford.edu/outreach/shtem-summer-internships-high-schoolers-and-community-college-students,Close,2026-02-01,,false,,
7,Stanford Cardio Vascular Institute Summer Research Program,Internship,https://med.stanford.edu/cvi/education/cvi-summer-research-program.html,Close,2025-12-19,,false,,
8,Standford CCOP Fall 2026 Research Program,Internship,https://docs.google.com/forms/d/e/1FAIpQLSdEc7jw_arLvOigdnmzijugHug1pkmBW4RNjvhnN8gjH1u7Fg/viewform,Close,2026-07-24,MESA exclusive,false,,
9,Stanford Summer Session,Internship,https://summer.stanford.edu/cost/tuition-grants,Close,2026-02-13,,false,,
10,Stanford CCOP CORE Application,Internship,https://www.ccop.stanford.edu/core,Close,2026-01-15,,false,,
11,Stanford University Aeronautics & Astronautics Community Research Experience (AACRE),Internship,https://bit.ly/AACRE2025,Close,,AACRE is a 10-week summer program Need student login,false,,
12,Stanford Nephrology Pre-Renal Initative,Internship,https://med.stanford.edu/nephrology/education/prerenal,On Hold,,Check back for Summer 2027,true,No due date listed on import — please verify and update.,
13,Genentech Community College Internship Program,Internship,https://careers.gene.com/us/en/job/202511-129848/2026-Summer-Genentech-Community-College-Internship-Program-Operations,Close,2025-12-08,https://docs.google.com/forms/d/e/1FAIpQLSehiGLKeXBM1_xBA1kDpTuqGG0EcXzb3LxI6IdYlOnS5JsvaQ/viewform,false,,
14,Physics REU UC Santa Barbara,Internship,https://reu.physics.ucsb.edu/,Close,2026-02-08,Summer research in physics and astronomy at UC Santa Barbara,false,,
15,Biological Research at SFSU,Internship,https://eoscenter.sfsu.edu/reu,On Hold,,,true,No due date listed on import — please verify and update.,
16,UC Santa Cruz Lamat REU,Internship,https://lamat.science.ucsc.edu/students/,Close,,Applications for Lamat 2027 will open October 2026,false,,
17,UC Santa Cruz Materials Science & Engineering REU,Internship,https://materials.ucsc.edu/research-experiences-for-undergraduates-reu/,Close,2026-02-02,Will open June 21 to August 15,false,,
18,Inclusive Mentorship in Data Science,Internship,https://dbds.stanford.edu/data-science-mentoring/,Close,,,false,,
19,VA-Pavir Summer Research Program for Undergraduate Students,Internship,https://www.pavir.org/what-we-do/featured-projects/va-pavir-summer-research-program/,Close,,,false,,
20,California Academy of Sciences Summer Research,Internship,https://www.calacademy.org/summer-systematics-institute,Close,2026-01-31,Applications will open December 2026,false,,
21,Valley Water's Summer Internship Program,Internship,https://www.governmentjobs.com/careers/scvwd/jobs/5153378/2026-water-works-program-application,Close,2025-12-21,Check website for updates,false,,
22,Health Career Connection,Internship,https://www.healthcareers.org/internship-program/,On Hold,,The application for the Summer 2027 Programs Application will open in fall 2026,true,No due date listed on import — please verify and update.,
23,PUMAS Summer Internship Program,Internship,https://gladstone.org/training/pumas-summer-internship-program,Close,2026-03-09,,false,,
24,Developing Future Biologists: Summer Research Intensive,Internship,https://www.developingfuturebiologists.com/#about,Close,2026-02-06,"For Bio, CHM and Pre-Med",false,,
25,Materials REU UC Irvine,Internship,https://ccam.uci.edu/education-and-outreach/materials-reu/,Close,2026-01-31,,false,,
26,Advancing Space Science through Undergraduate Research Experience (ASSURE),Internship,"https://www.ssl.berkeley.edu/assure/#:~:text=Advancing%20Space%20Science%20through%20Undergraduate%20Research%20Experience%20%28ASSURE%29,environment%2C%20our%20Solar%20System%2C%20and%20the%20wider%20cosmos.",On Hold,,Issues with federal funding. Check back in Fall 2026,true,No due date listed on import — please verify and update.,
27,Undergraduate Summer Research Opportunities at C-GEM,Internship,https://gem-net.net/join/undergrads/,Close,2026-02-01,,false,,
28,National Institute for Innovation in Manufacturing Biopharmaceuticals,Internship,NIIMBL eXperience - NIIMBL,Close,2026-02-05,,false,,
29,CCCP Scholars Program - UC Transfer prep program,Internship,https://cccp.ucla.edu/scholars-program/apply/#apply,Close,,,false,,
30,MBARI’s Summer Internship Program - Monterrey Bay Aquarium,Internship,https://www.mbari.org/about/careers/internships/,Close,2026-03-09,,false,,
31,REU Boston University internship program,Internship,https://www.bu.edu/photonics-programs/reu/apply/,Close,2026-03-15,All STEM majors from 2- and 4-year colleges are invited to apply. No prior research experience is required.,false,,
32,Quantum Foundry Undergraduate Research Internship Summer,Internship,https://quantumfoundry.ucsb.edu/education/undergraduate,Close,2026-02-08,,false,,
33,Shenoy Undergraduate Research Fellowship in Neuroscience (SURFiN),Internship,https://www.simonsfoundation.org/grant/shenoy-undergraduate-research-fellowship-in-neuroscience-surfin/?tab=rfa,Close,2026-04-21,,false,,
34,APIA Scholars Program,Scholarship,https://urldefense.proofpoint.com/v2/url?u=https-3A__apiascholars.org_scholarship_apia-2Dscholarship_&d=DwMFaQ&c=tfV1y7VjMpp2c1x3NJOKE90M8g-mEaV1iV68RN7jMhE&r=rtFfBYOc7PioB5qZrvJx1XUZnEdL7fDwZWy4HZ7G_KM&m=yUu8uM1VLXErTniAcLxPQwDIBFtRkYzvstGJCtnZBQEr1dYHZzMaS756k4lB5eLe&s=vQttYOLiViNKy0-UC60lBYGH6BbQEPqIDA62ftEEIjg&e=,Close,2026-01-15,"Scheduled: fall 26. Amount: $2500 - $20,000.",false,,
35,HACU Scholarship Program,Scholarship,https://hacu.net/programs/hacu-scholarship-program/,Close,2026-05-31,Amount: $2k - $5k. 3 Scholarships open - Please visit website to see what scholarships are open,false,,
36,GMiS California Health Sciences Scholarships,Scholarship,https://greatmindsinstem.org/gmis-scholarship-application/gmis-scholarships/california-health-sciences-scholarships/,Close,,"Amount: $1,000.00.",false,,
37,Artemio. G. Navarro Scholarships,Scholarship,https://greatmindsinstem.org/gmis-scholarship-application/gmis-scholarships/artemio-g-navarro-scholarships-administered-by-gmis/,Close,,"Amount: $2,000.00.",false,,
38,GMiS STEM Scholarships,Scholarship,https://gmis-scholars.org/,Close,2026-05-08,Amount: $500 - $5000.,false,,
39,GMiS California Medical Scholarships/Fellowships,Scholarship,https://greatmindsinstem.org/gmis-scholarship-application/gmis-scholarships/california-medical-scholarships/,Close,,"Amount: $1,000-$3,000.",false,,
40,Elevate Tutoring Fellowship Program,Scholarship,https://elevatetutoring.org/apply-for-fellowship/,Close,2026-06-17,"Amount: $8,000.00.",false,,
41,Jim McEntee Legacy Scholarship,Scholarship,http://www.friendsofhumanrelations.org/scholarships/,Close,2026-05-10,"Amount: $2,000.00.",false,,
42,Silicon Valley Community Foundation Scholarships,Scholarship,https://applysvcfscholarships.communityforce.com/,Close,2026-02-28,"Amount: $6,000.00. The SVCF offers 22 scholarship opportunities. Students must complete a general application, which will match the scholarships they qualify for.",false,,
43,Mission College Promise Program,Scholarship,https://missioncollege.edu/financial-aid/scholarships.html,Close,2026-11-06,"Amount: $1,000 to $5,000.",false,,
44,The Community College League of California,Scholarship,https://rcc.academicworks.com/opportunities,Close,,"Amount: $1,000.00.",false,,
45,The Western Digital Scholarship Program,Scholarship,https://learnmore.scholarsapply.org/westerndigital-stem/,Close,2026-04-01,"Amount: $5,000.00.",false,,
46,Young Professionals in Energy (YPE) SF Bay Area Scholarship Program,Scholarship,https://www.ypesfbayarea.org/aboutthescholarship,Close,,"Amount: $2,500.00.",false,,
47,UCSC Pister Scholarship,Scholarship,https://honors.ucsc.edu/scholarships/pister-scholars/apply.html,Close,,"Amount: $20,000.00. Students transferring to UCSC will automatically be considered if they complete their FASFA and/or CADAA",false,,
48,SVEC College Scholarship,Scholarship,https://svec-ca.org,Close,,"Amount: $1,000.00. Application Form",false,,
49,The San Juan Diego Scholarship,Scholarship,https://sacredheartjesuschurch.org/beca-san-juan-diego/,Close,2026-01-09,Please e-mail BecaSJD@gmail.com with your application and supporting documents,false,,
50,ScholarSHPE,Scholarship,https://shpe.org/engage/programs/scholarshpe/,Close,2026-02-16,Further details on webside,false,,
51,NASA Community College Scolars (NCAS),Scholarship,https://www.nasa.gov/learning-resources/nasa-community-college-aerospace-scholars/,Close,,,false,,
52,LGBTQIA+ Community College Scholarship,Scholarship,https://pointfoundation.org/scholarships/community-college,Close,2026-04-09,"Amount: $2,400 per semester or $4,800 per academic year..",false,,
53,Jack Kent Cooke Foundation — Undergraduate Transfer Scholarship,Scholarship,https://www.jkcf.org/our-scholarships/undergraduate-transfer-scholarship/,Close,2026-12-09,"Amount: up to $55,000/year for up to 3 years. Application period: Aug 19 – Dec 9, 2026.",false,,2026-08-19
54,AAUW Annual Local Scholarship Program,Scholarship,https://sanjose-ca.aauw.net/local-scholarship-application-information/,Close,2026-04-15,,false,,
55,The National Rainbow College Fund Scholarship,Scholarship,https://rainbowcollegefund.org/scholarship-program/,Close,2026-03-04,,false,,
56,SVP Sustainable Futures Scholarship,Scholarship,Keep an eye out for info from Counselor Theresa Tran,Close,,"Amount: $2,000.00. Continuing or transferring MC students",false,,
57,eQuality Scholarship Collaborative,Scholarship,https://www.equalityscholarship.org/Apply,Close,2026-01-31,service to the LGBTQIA+ community,false,,
58,CISAO Scholarship,Scholarship,https://cisoa.org/scholarship/,Close,2026-03-31,"Amount: $1,500.00.",false,,
59,Health Education for Latinos Program (IME Becas),Scholarship,https://www.help-fund.net/scholarships,On Hold,,more info to come - sent inquiry,true,No due date listed on import — please verify and update.,
60,ILEW Scholarship,Scholarship,https://ilew.online/scholarships/,Close,2025-06-27,,false,,
61,SWE Scholarship,Scholarship,https://swe.org/apply-for-a-swe-scholarship/,Close,2026-02-02,,false,,
62,Santa Clara Valley SWE Scholarship,Scholarship,https://www.scvswe.org/scholarship-application,Close,2026-02-28,,false,,
63,Chicana Latina Foundation,Scholarship,https://chicanalatina.org/programs/scholarships/,Close,2026-03-31,,false,,
64,PG&E Better Together STEM Scholarship,Scholarship,https://www.pge.com/en/about/educational-resources/grants-and-scholarships.html#tabs-6309b4b92d-item-77f60d11c6-tab,Close,2026-02-28,,false,,
65,NorCal AEE 2026 Scholarship,Scholarship,https://forms.gle/suibSJK3J9neBpta6,Close,2026-04-19,,false,,
66,"10,000 Degrees Scholarship",Scholarship,https://10000degrees.org/students-alumni/scholarships/,Close,2026-06-30,must complete FAFSA,false,,
67,Community Roots Scholarship,Scholarship,https://apply.mykaleidoscope.com/program/AirDistrictCommunityRoots2026,Open,2026-08-24,All major,false,,
